Time,Pressure,FlowRate
0.0,299.21475100664856,88.64499969962445
2.0408163265306123,300.5282267508377,103.12584351304457
4.081632653061225,302.66153561952257,100.79970094482871
6.122448979591837,305.2592744077942,98.85520492722434
8.16326530612245,292.6186222875705,99.13400340170674
10.204081632653061,293.7978221864126,100.40523765971872
12.244897959183675,294.8194156508183,99.19017116733293
14.285714285714286,291.9711908306007,101.18204315376553
16.3265306122449,290.18405862164525,99.70784580746445
18.367346938775512,284.57886962902285,96.95412537463599
20.408163265306122,293.0505592667351,97.74784337508078
22.448979591836736,282.99456201365587,99.84590191563775
24.48979591836735,290.12894951749325,93.31853874280917
26.53061224489796,288.9753430691806,93.10413121826093
28.571428571428573,286.79349479239283,93.56348585291569
30.612244897959183,283.52811860647233,99.18184641179516
32.6530612244898,284.59755432193936,90.4133104009734
34.69387755102041,285.10764926412145,93.1114568113152
36.734693877551024,274.1836203943878,88.11254497259598
38.775510204081634,282.3063447308128,89.16494235759497
40.816326530612244,282.5297783030596,85.45818397651522
42.85714285714286,274.8571169572055,92.02150645138516
44.89795918367347,287.45680241337345,87.78160526151258
46.93877551020408,273.95723603871664,93.59610329621358
48.9795918367347,273.7720322751339,89.8653742921639
51.02040816326531,277.4680428879214,81.62656442782661
53.06122448979592,262.30490929130144,94.21517363931473
55.10204081632653,272.35907614630673,86.97028105955562
57.142857142857146,267.119457764184,89.46234146944178
59.183673469387756,267.0259592822932,87.20986755142344
61.224489795918366,270.28127748911595,87.13002253174369
63.26530612244898,277.8709762846885,90.8525693103937
65.3061224489796,276.17370770683186,80.77740698641419
67.34693877551021,273.37294255421716,88.75795513846795
69.38775510204081,270.4402893483035,89.72824126464073
71.42857142857143,264.3312459516867,87.2486473732468
73.46938775510205,267.37079987091585,87.14792924923673
75.51020408163265,259.35132744658074,88.49148644412504
77.55102040816327,268.68118676018196,85.3305685683384
79.59183673469389,264.06351395694617,83.39646719139024
81.63265306122449,262.9507409438733,76.32100726387822
83.6734693877551,253.9425768370483,86.94104304522591
85.71428571428572,252.52900820745222,79.42258444558342
87.75510204081633,260.58656093054236,84.05745049226802
89.79591836734694,258.02369875669734,75.75050117072013
91.83673469387756,249.85257718335757,81.45731671534433
93.87755102040816,256.3192518748524,79.61855994873187
95.91836734693878,246.61822014010167,81.73309896154868
97.9591836734694,256.45528188796663,83.77975768120953
100.0,251.0988802885043,80.63616091515476
